var-01,var-02,var-03,var-04,var-05
0.12414199,0.113317065,0.063948356,0.14286423,0.069416426
0.12859479,0.114897884,0.060848713,0.14566724,0.074692465
0.12313073,0.11887695,0.0691802,0.14739513,0.070255294
0.017112259,0.024015078,0.035695337,0.014993194,0.035002675
0.056035772,0.016425885,0.021929353,0.090284765,0.010922869
0.14091061,0.10660299,0.07499356,0.14299059,0.07865983
0.03753459,0.051016696,0.013602966,0.08029054,0.020710727
0.045501817,0.020438185,0.01173827,0.059283163,0.018143488
0.118745565,0.10591232,0.061251402,0.13422392,0.0700449
0.091989666,0.10118031,0.0543044,0.12556267,0.066114075
0.0251096,0.024879955,0.014063656,0.016950998,0.016910428
0.012071389,0.008080982,0.008765044,0.023427758,0.007866257
0.044757232,0.023827279,0.021602774,0.07949517,0.018028708
0.049891654,0.018318975,0.011712223,0.037879672,0.025963005
0.030514102,0.03875431,0.022188252,0.080721304,0.027467642
0.037440587,0.031492177,0.014516424,0.010411765,0.03206507
0.033246316,0.019401673,0.011189242,0.032962672,0.013891842
0.124190934,0.110305905,0.06569104,0.15025297,0.0700043
0.040610142,0.02649698,0.008664422,0.10129623,0.016678702
0.12261966,0.11622155,0.067984164,0.14278299,0.07526587
0.031014172,0.031793475,0.016751437,0.012843176,0.019290373
0.051130068,0.031268943,0.018553143,0.07694727,0.026690122
0.017054921,0.032512505,0.013592598,0.025046578,0.029800521
0.11468111,0.114814684,0.06955909,0.14004928,0.070916675
0.12343467,0.10038458,0.066340886,0.13333458,0.07490701
0.028224353,0.014544984,0.0094668055,0.018656582,0.024262398
0.128767,0.1134553,0.068896666,0.14410141,0.07135108
0.034553688,0.03126587,0.011083805,0.08272826,0.017055323
0.043602843,0.033124868,0.031300228,0.07979792,0.04689246
0.12943101,0.1266924,0.072020695,0.13205689,0.0810032
0.039596073,0.023902502,0.01124703,0.032471184,0.027784403
0.07097824,0.080493934,0.046444613,0.098704405,0.043958105
0.02124931,0.018407261,0.010960078,0.05945251,0.013526842
0.045113508,0.051100936,0.021232642,0.110872135,0.029516313
0.10424802,0.11818885,0.059892647,0.13265868,0.07429652
0.01446644,0.04290863,0.029701045,0.028407129,0.05756108
0.035577778,0.062388625,0.011881742,0.07347299,0.017281123
0.029150907,0.015792865,0.013272211,0.02323793,0.018507488
0.04900407,0.015093522,0.020264117,0.0780587,0.012452424
0.03400478,0.024201363,0.012081818,0.035097577,0.014933564
0.040805336,0.02243439,0.018995395,0.049453545,0.03427582
0.09644692,0.10171232,0.0522088,0.12943386,0.06692979
0.12877521,0.11122755,0.069437265,0.1374734,0.077855036
0.13113697,0.1240171,0.07207076,0.1286518,0.08491416
0.14408486,0.097460985,0.069105096,0.14401715,0.07979337
0.042516373,0.021982288,0.011209921,0.09832395,0.013705312
0.12056603,0.11304907,0.06539213,0.14125572,0.06921949
0.0415839,0.057237726,0.045628063,0.050454397,0.045432564
0.023855899,0.030973883,0.012408397,0.015070374,0.018024858
0.011701429,0.020683095,0.018754894,0.019877218,0.011610338
0.0804642,0.08111686,0.048962824,0.09419221,0.05326022
0.13104936,0.11642149,0.061403167,0.12269964,0.080324925
0.041798677,0.027701657,0.012898392,0.091539994,0.051668286
0.12679625,0.11836912,0.06681081,0.15049496,0.07426518
0.07548738,0.04443299,0.02052324,0.12153827,0.06238515
0.0447734,0.0380677,0.027591534,0.012044339,0.02427295
0.021454863,0.023955889,0.0117348535,0.016670313,0.022537105
0.006324929,0.021866022,0.010792094,0.03757651,0.012805286
0.03989618,0.06327473,0.013481462,0.08514399,0.019538654
0.10938802,0.03198989,0.027607994,0.13112806,0.063731134
0.03972099,0.0118462,0.018917812,0.06710735,0.009011872
0.017735707,0.011115666,0.019259853,0.06128491,0.010909295
0.12869993,0.084963225,0.057597663,0.16011707,0.06943939
0.09858626,0.06775404,0.0450524,0.14357854,0.036629558
0.025011249,0.02226338,0.0068438537,0.06335596,0.009693071
0.04976119,0.06911021,0.038099878,0.08792698,0.036690816
0.019875405,0.020308886,0.010678522,0.026706062,0.010078408
0.03734582,0.022664256,0.019596945,0.01704856,0.02220543
0.109394886,0.0986095,0.05858062,0.12766773,0.06429447
0.05455541,0.018400874,0.020606134,0.08079259,0.020317966
0.024001978,0.013954642,0.01743496,0.05516318,0.007877911
0.027926095,0.04417591,0.022474375,0.0071212538,0.028204314
0.007941909,0.033038154,0.03567931,0.051212497,0.030953335
0.04481334,0.029457638,0.024098016,0.019103378,0.028983815
0.11996602,0.10489178,0.06204102,0.13512665,0.06902904
0.061566226,0.052454278,0.0388372,0.105141364,0.031095035
0.13949105,0.1310885,0.06951204,0.14698027,0.081910335
0.13047266,0.11317807,0.06724704,0.1488167,0.0755697
0.041922763,0.03339643,0.018175986,0.089134045,0.022469409
0.008091351,0.04137715,0.024731537,0.021644816,0.028116608
0.019100882,0.039982412,0.019254439,0.0295132,0.018404195
0.018152103,0.0074940254,0.008048851,0.035813414,0.008491501
0.13377656,0.12306007,0.066389486,0.14568071,0.08326656
0.03678596,0.060020335,0.043376647,0.06869519,0.047862496
0.10019711,0.07034855,0.044042528,0.12407039,0.040499847
0.024758786,0.027263762,0.008964818,0.010004387,0.012347621
0.121207885,0.10392125,0.06728918,0.1368554,0.06643477
0.12527153,0.11471625,0.06177561,0.12914068,0.07367666
0.1285788,0.11202446,0.06694774,0.15844959,0.075119905
0.04980452,0.05064587,0.014093975,0.09256311,0.02019643
0.10288947,0.10550598,0.058531463,0.14860807,0.063999474
0.056150157,0.03278478,0.015663458,0.041161466,0.03732948
0.032436226,0.02239598,0.015565366,0.04035371,0.02695401
0.036730416,0.010656953,0.0106122065,0.040484376,0.019047607
0.005910938,0.011045985,0.011677961,0.017046012,0.011985568
0.038561244,0.0361147,0.013612079,0.10016447,0.017776903
0.055944625,0.012228426,0.01432312,0.059001494,0.02080799
0.03194175,0.011502392,0.011843348,0.03943203,0.016441127
0.05490086,0.03760208,0.018694378,0.10316949,0.025836142
0.06314419,0.046991583,0.02160575,0.10739037,0.04937584
0.12593387,0.115305014,0.06557873,0.13525535,0.07131921
0.12692018,0.09074487,0.05991613,0.1483028,0.065674014
0.0064032786,0.019896625,0.012123624,0.007408293,0.012978336
0.1333265,0.11886097,0.06430803,0.14992899,0.07482147
0.03233583,0.0395926,0.024508834,0.04551074,0.03769649
0.12334597,0.11179004,0.06802929,0.13695654,0.07449942
0.12948756,0.111128286,0.06346717,0.1461395,0.07135739
0.04441303,0.0501823,0.03374165,0.011328673,0.03760056
0.031610146,0.024848063,0.016150225,0.022694971,0.019308673
0.022604741,0.010807886,0.015714675,0.043223966,0.008214488
0.038330484,0.015564254,0.013262118,0.029196884,0.02707784
0.13208874,0.10620615,0.06382921,0.15362236,0.07109019
0.023733517,0.020821638,0.011297357,0.030628318,0.015796954
0.06115177,0.033330496,0.01435241,0.09215589,0.017286621
0.02414593,0.03100575,0.0141400825,0.046068702,0.01662738
0.12483677,0.1002417,0.06530152,0.140536,0.07050378
0.05994606,0.0134102935,0.015294604,0.048868664,0.028890867
0.12685162,0.108877085,0.06499113,0.14477265,0.06941838
0.1271019,0.11727447,0.0646508,0.15159921,0.07343518
0.036178898,0.033956874,0.019920174,0.080894895,0.024473336
0.12301135,0.11648014,0.06295607,0.14591436,0.07578837
0.13775063,0.108271115,0.06908536,0.14368413,0.07262401
0.061834823,0.0387985,0.0134447515,0.11467168,0.019164033
0.110964425,0.11106842,0.06305025,0.14401078,0.07371219
0.05211632,0.017279817,0.019622117,0.088351876,0.01701625
0.047113284,0.02377673,0.007946259,0.10241435,0.012554106
0.046404183,0.04726015,0.014493545,0.107689366,0.019291375
0.021289097,0.040340193,0.013463302,0.018966114,0.0122515075
0.039410587,0.025250595,0.02422719,0.018090839,0.022992967
0.004205433,0.018037895,0.0064524766,0.040115565,0.009726541
0.040077537,0.02341257,0.012069009,0.026834337,0.031669043
0.013870959,0.034223687,0.029102422,0.012223454,0.041139793
0.005448861,0.0335124,0.01448059,0.016600857,0.022097401
0.060082674,0.018088179,0.018705318,0.106379636,0.014793938
0.065853275,0.09284772,0.04295809,0.09969074,0.050147284
0.020748097,0.023553764,0.021085931,0.032553867,0.014027603
0.0419081,0.013917825,0.019504791,0.065232545,0.011233972
0.0507118,0.05622623,0.020057762,0.094689265,0.023841098
0.012722024,0.03364407,0.008827306,0.03439164,0.014290844
0.12340572,0.11443553,0.06292806,0.13217911,0.0759023
0.050855733,0.031519182,0.019576361,0.0717744,0.029330207
0.12120125,0.10882857,0.062539674,0.12788363,0.07055515
0.009645027,0.010199411,0.012099801,0.017224193,0.022724116
0.05240643,0.10147535,0.03350393,0.03855181,0.046716854
0.06549154,0.060194302,0.03908099,0.10019411,0.031230293
0.029909423,0.013554046,0.012899603,0.03270511,0.016957195
0.031727582,0.024708286,0.010975868,0.079111904,0.015591016
0.03543986,0.017987775,0.014189497,0.08929517,0.020603556
0.06042222,0.017414615,0.019669022,0.09959383,0.021212967
0.025965784,0.020342633,0.014055261,0.071874864,0.01573258
0.060996052,0.021151258,0.014856059,0.05258048,0.032847412
0.033387262,0.02594565,0.01007574,0.04542045,0.012126951
0.1261687,0.1262212,0.06845838,0.14122778,0.076219544
0.11987816,0.11100585,0.0640445,0.14383484,0.07058319
0.12573531,0.12169012,0.064292364,0.13648137,0.07814933
0.121919595,0.10353737,0.06000142,0.14581302,0.070458055
0.070495665,0.029341366,0.019331917,0.10882023,0.031054068
0.026170786,0.018175289,0.01446201,0.034315187,0.016735483
0.011085618,0.0065902444,0.008106863,0.019704029,0.008635948
0.06487511,0.012234768,0.0144591285,0.06161647,0.026572715
0.12959367,0.10472813,0.06781606,0.13213827,0.072295986
0.0977805,0.08847217,0.052228913,0.10085371,0.059353452
0.06022172,0.011484257,0.014070543,0.06063305,0.029947756
0.11097712,0.10343853,0.062026937,0.133065,0.06625464
0.04980593,0.016646223,0.01264042,0.04950928,0.014755628
0.046673127,0.042227905,0.016283752,0.10974786,0.017923726
0.14076898,0.10519399,0.0684466,0.14495108,0.07543764
0.033852488,0.03463601,0.010032027,0.052762575,0.012709215
0.1318497,0.11324988,0.06660372,0.14608435,0.08259411
0.033433672,0.038490526,0.0111234635,0.08677623,0.014040873
0.021927875,0.0065971357,0.022900928,0.010824943,0.0070484797
0.03705471,0.013981105,0.010224467,0.03024771,0.027637167
0.04384461,0.041383944,0.033040516,0.011774177,0.035846762
0.03588221,0.04237827,0.009541427,0.07011086,0.010690157
0.02369492,0.0335315,0.024272664,0.026817007,0.031317092
0.043458395,0.02992432,0.011929621,0.11031153,0.017645521
0.037986025,0.03909338,0.025014034,0.010859997,0.029588671
0.008470995,0.02419429,0.009854594,0.024876347,0.01198099
0.030983731,0.017377371,0.013451625,0.016828334,0.03312778
0.0130827045,0.04466304,0.022957372,0.03723536,0.029746793
0.05269,0.009082708,0.013866139,0.050133687,0.024503892
0.021357274,0.02643457,0.013063228,0.053343132,0.04263706
0.014296827,0.034765,0.011732462,0.030311646,0.031318724
0.124055035,0.11601725,0.063789114,0.14506763,0.0739259
0.1253679,0.09789534,0.06455896,0.14392753,0.06982993
0.052138735,0.028407449,0.020855373,0.09419924,0.020946437
0.0646208,0.007812616,0.013025026,0.055451415,0.020860275
0.032687824,0.020744847,0.011880492,0.024966842,0.027741643
0.063046165,0.014209061,0.022187168,0.111474134,0.014043826
0.11958236,0.11771842,0.06896964,0.14056692,0.078528814
0.0089054825,0.051267054,0.018437952,0.01114898,0.029246416
0.13212535,0.121154115,0.07083658,0.14220567,0.08050524
0.007591514,0.039536048,0.022098992,0.015819194,0.025308004
0.11992431,0.11946804,0.063794754,0.13696833,0.084347054
0.05284831,0.012964436,0.019655263,0.09784153,0.011321982
0.12707709,0.11863761,0.066066764,0.13591616,0.07610205
0.10710508,0.10513699,0.059658602,0.13582219,0.064292245
0.12999989,0.11586725,0.06810259,0.14976016,0.08134847
0.11049934,0.10258097,0.05690581,0.1297581,0.06377767
0.11255732,0.11215648,0.06764673,0.112390034,0.07462674
0.12569885,0.104497336,0.06870801,0.15958694,0.06649405
0.036091983,0.014064189,0.011139384,0.03184529,0.026365614
0.042198084,0.039415248,0.012930588,0.03048297,0.035530053
0.0424079,0.049085718,0.01969588,0.08981703,0.022857122
0.054188203,0.07859428,0.037130967,0.01189406,0.04421035
0.05859569,0.047349755,0.01998119,0.11592862,0.025069883
0.051990733,0.056263253,0.02182806,0.093314596,0.030569065
0.04493052,0.01552008,0.014891498,0.052983552,0.029796237
0.0573527,0.0161283,0.02121132,0.09486098,0.015625466
0.00974749,0.03230242,0.018978866,0.061777253,0.018545063
0.13687856,0.10356155,0.07045752,0.14418386,0.07499158
0.021180334,0.022650536,0.027167583,0.03304825,0.030052662
0.12278179,0.10112448,0.06306399,0.14420214,0.06715352
0.050024405,0.009690326,0.012681742,0.045435127,0.020831885
0.061626785,0.023415841,0.021125043,0.09597894,0.020707404
0.12326341,0.10267922,0.06578935,0.15602438,0.07510076
0.036973722,0.008193445,0.010022179,0.050724298,0.017429454
0.13017903,0.108198695,0.06689409,0.13849805,0.07756149
0.040506564,0.04422198,0.03278118,0.012364954,0.03560815
0.12609299,0.097998984,0.07449518,0.15764792,0.065236665
0.15231565,0.12742667,0.070119865,0.15901528,0.08793731
0.0093676,0.02652795,0.012453368,0.029678043,0.022441752
0.026694698,0.020537164,0.008980885,0.03910572,0.016329063
0.09440236,0.020705353,0.017201643,0.09190941,0.026317786
0.0062945676,0.0144612575,0.006918598,0.021617198,0.0054922737
0.04468069,0.06028044,0.01796027,0.082630746,0.022678597
0.03529757,0.013721113,0.011472693,0.030196933,0.025459502
0.13323312,0.10965944,0.06499068,0.15388739,0.07487044
0.1292199,0.11208537,0.06722011,0.15084922,0.077711515
0.05144938,0.060194608,0.011712457,0.105880246,0.015466549
0.119116694,0.10731299,0.0644568,0.13986637,0.07031245
0.03876963,0.02180399,0.012705163,0.08377728,0.052074794
0.020049565,0.015390728,0.021952838,0.05001018,0.018355234
0.12450573,0.09366952,0.058958646,0.15918607,0.06777872
0.13607726,0.11218585,0.06786719,0.13936323,0.07782368
0.1254925,0.108721405,0.06394196,0.1391801,0.06777328
0.12992573,0.11231828,0.06414379,0.1565587,0.072534285
0.044847056,0.013016001,0.019725978,0.08421191,0.0127755
0.034902256,0.014370965,0.010589067,0.029197982,0.028548153
0.13528141,0.12502606,0.07027988,0.13579367,0.085106246
0.12336885,0.10941164,0.063101545,0.14617062,0.07093398
0.019982703,0.017389558,0.011438378,0.06915601,0.011382584
0.04805309,0.016636323,0.013518637,0.039635487,0.026779836
0.006625761,0.009980507,0.007428056,0.017795514,0.014109899
0.04226127,0.05328513,0.028673872,0.0125671765,0.04166817
0.12744595,0.11654032,0.06150786,0.14791453,0.07495934
0.034801323,0.028105969,0.0151842665,0.03816263,0.021551672
0.027506497,0.034360625,0.015462108,0.057859212,0.019403456
0.053629037,0.023572503,0.014036327,0.039272215,0.033783324
0.005895572,0.03658412,0.04539274,0.044239786,0.03325872
0.15207882,0.13782018,0.07348927,0.15302332,0.08961499
0.023738008,0.01281034,0.012762106,0.024848877,0.015750946
0.046958465,0.013140825,0.020602448,0.08588406,0.010415035
0.016673632,0.04018063,0.023886537,0.018310731,0.04134787
0.08738114,0.09861841,0.05508303,0.10349902,0.05837757
0.04611555,0.024312427,0.007835081,0.091167234,0.012995736
0.010952134,0.02692721,0.019422015,0.023526302,0.025697537
0.031235762,0.0188468,0.015516114,0.031259425,0.024130747
0.021415824,0.016829997,0.0121951755,0.022678804,0.012404053
0.06508153,0.07877407,0.044456124,0.088505775,0.0439333
0.017126575,0.015068998,0.011629697,0.0433557,0.01034568
0.10187706,0.10045422,0.057118822,0.13466428,0.058719292
0.099645875,0.096770935,0.057669297,0.12846668,0.06192232
0.04681478,0.012385192,0.01822682,0.0312606,0.019149927
0.053675517,0.038569532,0.019339511,0.100615874,0.019076878
0.0068942527,0.02173084,0.0075606424,0.014875802,0.01127214
0.1350341,0.12733594,0.0687497,0.13939351,0.08357554
0.12885952,0.113837644,0.06339155,0.14612535,0.07582767
0.022561643,0.01782116,0.009123861,0.029040366,0.012987778
0.12760304,0.085160516,0.07798935,0.12067874,0.068904
0.038619347,0.011257878,0.025272578,0.06776477,0.009970899
0.034804206,0.03659136,0.010936184,0.08477468,0.014735568
0.046647847,0.047640793,0.01721405,0.09345472,0.021278312
0.02022701,0.021638332,0.02291044,0.03451004,0.03331942
0.009562251,0.016439587,0.007851547,0.031057874,0.018667245
0.04646573,0.03725818,0.01375772,0.03008009,0.03744001
0.12353745,0.10572363,0.0671781,0.14499047,0.07212494
0.014158492,0.043183863,0.038961787,0.041209202,0.036743887
0.011929966,0.012372087,0.015884422,0.020451192,0.027616754
0.052722093,0.055926364,0.01570742,0.090686664,0.020274557
0.029456668,0.012466116,0.012601972,0.021741083,0.021196159
0.118130505,0.11194005,0.061176073,0.116165444,0.07084362
0.13234527,0.11939702,0.06789198,0.1314891,0.078020714
0.12132802,0.10697134,0.061486013,0.1274846,0.07553618
0.08974534,0.094463415,0.04823882,0.11795331,0.055954613
0.054354586,0.046610046,0.017656725,0.03231125,0.024079256
0.118474826,0.10520147,0.06575191,0.14376391,0.067928374
0.032685943,0.05807697,0.03658788,0.040409327,0.04084095
0.13504253,0.09080921,0.059772428,0.15389274,0.06739793
0.09116597,0.09025519,0.052781954,0.10310001,0.059556525
0.010018229,0.03900878,0.029551776,0.054996517,0.03186593
0.06440116,0.023808822,0.020563148,0.07503112,0.043390807
0.02914568,0.018511629,0.01225318,0.017716277,0.030041315
0.034293205,0.023146547,0.009901069,0.040001836,0.014869706
0.12762251,0.111679286,0.06167662,0.14724179,0.0747925
0.058319464,0.037150003,0.019779816,0.100774325,0.027147686
0.033365652,0.016567094,0.018328827,0.021785147,0.023520654
0.12736382,0.11726745,0.064802304,0.15015098,0.073476955
0.05931578,0.009125637,0.012731726,0.05480362,0.020284178
0.1296917,0.12929064,0.07065695,0.13111645,0.08074947
0.034370936,0.011549517,0.019236995,0.058160175,0.0085317455
0.1319674,0.115548626,0.06408934,0.15699506,0.0779091
0.04195875,0.07852036,0.044606935,0.0871127,0.045478057
0.0364351,0.024841733,0.01174093,0.0783552,0.015336269
0.1351693,0.103043996,0.06410974,0.15308513,0.07493379
0.048523743,0.012764132,0.021176167,0.08539272,0.010791516
0.04420011,0.011623413,0.008875816,0.058482062,0.014355013
0.120965816,0.10464126,0.06734694,0.14800201,0.070105955
0.12590252,0.107433684,0.062207058,0.14118183,0.07495355
0.13184512,0.114587426,0.059515294,0.14745715,0.07571031
0.047823478,0.02089179,0.020837748,0.08049788,0.04195591
0.12084151,0.102751166,0.06307443,0.14003485,0.06856578
0.10464252,0.10265084,0.05607098,0.1358045,0.06252525
0.025288831,0.022674913,0.0166795,0.06009783,0.023436692
0.09850844,0.100022815,0.055311173,0.13295263,0.06179435
0.021522794,0.020535987,0.007660574,0.06453727,0.010797701
0.13256752,0.10922783,0.06611589,0.15340881,0.07420599
0.12966779,0.10415013,0.068552405,0.1340153,0.07296331
0.05182705,0.025263738,0.008661049,0.104444236,0.013103942
0.043969795,0.038421575,0.0134276645,0.027178576,0.040736854
0.02664021,0.011935158,0.014245651,0.017400436,0.019215431
0.010810387,0.044939626,0.041831035,0.053675592,0.040911958
0.027569367,0.017226279,0.01581026,0.036411367,0.021705383
0.03714156,0.038227595,0.018090403,0.101112254,0.022487333
0.033436555,0.026745297,0.015171524,0.01975754,0.02582605
0.12768984,0.1098628,0.06868495,0.1479839,0.075414054
0.056196377,0.044471573,0.01965324,0.10158588,0.02973535
0.0903191,0.07895846,0.050173644,0.12141527,0.054741725
0.040340155,0.020103773,0.011679157,0.028943343,0.028954731
0.115405664,0.11638489,0.06419696,0.13728775,0.07171852
0.12631178,0.1274121,0.069285914,0.12349789,0.07749255
0.03177728,0.028304465,0.012394951,0.087899245,0.014630994
0.013731884,0.010544245,0.013899475,0.028343309,0.0068560704
0.12294677,0.09183329,0.06507802,0.13623537,0.068041004
0.12123823,0.10741425,0.06681688,0.14341553,0.0681439
0.03941748,0.021339443,0.011689459,0.09321307,0.015829496
0.05185033,0.015767483,0.02297458,0.08905442,0.013483493
0.040391516,0.032466225,0.014924215,0.0862763,0.017777022
0.053420655,0.009195795,0.012693212,0.05049344,0.02328979
0.060736887,0.03805321,0.016421296,0.1277843,0.021059169
0.028746186,0.013517587,0.016330246,0.037960555,0.01695378
0.13177451,0.09948527,0.06579261,0.15202506,0.071759194
0.007927593,0.051833335,0.019194985,0.009846176,0.028381271
0.12602909,0.11586931,0.06778217,0.15054703,0.0775926
0.009234123,0.012660741,0.009487027,0.036267143,0.0061197164
0.03650569,0.07195942,0.01447438,0.044889174,0.018738387
0.062527694,0.008362402,0.012089861,0.053271733,0.0230483
0.1211131,0.10374785,0.06449091,0.15071656,0.073351264
0.031157946,0.044692326,0.016022194,0.079577126,0.021609966
0.09584201,0.0869764,0.052522685,0.118317336,0.06113572
0.052908037,0.058273166,0.019918999,0.092947125,0.021767968
0.113305956,0.105186515,0.06667164,0.12368011,0.0787271
0.006999435,0.039201654,0.035444584,0.04566302,0.033464696
0.1366369,0.11695099,0.06709602,0.15155429,0.08367757
0.011222819,0.007861532,0.005716721,0.008970318,0.008061805
0.1290267,0.121837854,0.062428106,0.14799659,0.08135704
0.11631824,0.10319388,0.06708968,0.14384636,0.06747381
0.0715536,0.07516789,0.042718124,0.09988255,0.051628467
0.027350387,0.021159802,0.009724271,0.028911142,0.015140682
0.035374437,0.034084126,0.01002939,0.05375886,0.013664611
0.12118709,0.10630938,0.06240276,0.1370938,0.06441499
0.13318866,0.10042011,0.0659215,0.16494536,0.07052579
0.13140652,0.12405356,0.06606085,0.1458695,0.0836502
0.012425315,0.016383965,0.0111719165,0.05323511,0.014890849
0.1188758,0.11019077,0.061536763,0.14738907,0.07272245
0.0351338,0.024262998,0.0133286975,0.09417198,0.01643193
0.05493722,0.015781103,0.019357648,0.10295521,0.01588455
0.059531633,0.029461097,0.061332706,0.048614167,0.08256346
0.022784732,0.03308757,0.0251167,0.022242142,0.03622817
0.025596917,0.0337144,0.015226044,0.015211164,0.015666245
0.093005,0.09774007,0.061298292,0.11089211,0.063710794
0.03347442,0.062283948,0.038274016,0.060314897,0.03997562
0.009595612,0.012527953,0.01202706,0.038463917,0.020354442
0.04632753,0.019483725,0.0143014975,0.039732005,0.029958801
0.060294416,0.02320959,0.016989127,0.022425622,0.021654446
0.118336044,0.105963536,0.06168944,0.13375705,0.06836336
0.028623747,0.018850883,0.0088402815,0.041757625,0.014609636
0.029247008,0.027524648,0.011439332,0.07977173,0.01635525
0.060179055,0.00884768,0.011635245,0.05902386,0.023107292
0.0051602367,0.018207159,0.0074254526,0.021379331,0.010148855
0.08607962,0.09116676,0.060915463,0.12836152,0.05500111
0.0087705,0.013907185,0.010820847,0.020567026,0.014964539
0.1174627,0.10841506,0.06138485,0.12526658,0.071354926
0.049793597,0.052413806,0.010668215,0.08307648,0.012978484
0.04298685,0.028094156,0.012484265,0.11488645,0.019225333
0.02221487,0.029398164,0.021813305,0.05895777,0.048813794
0.12939829,0.1080356,0.0651486,0.1342633,0.07913376
0.1258966,0.10694346,0.065295264,0.1336393,0.07231162
0.1203943,0.104498565,0.06790883,0.12291886,0.07125828
0.028307166,0.0075829215,0.009981387,0.032635733,0.014067332
0.05141221,0.016781952,0.021960072,0.08094916,0.016219607
0.14092626,0.11641431,0.06868428,0.14061478,0.08108624
0.03561186,0.035783812,0.010227282,0.054092422,0.01480544
0.02590566,0.016761364,0.014614851,0.017381545,0.012954361
0.12706348,0.117157385,0.07009046,0.15562952,0.07389104
0.04349283,0.053475313,0.030622989,0.016969282,0.043362632
0.03059611,0.020178143,0.020998942,0.020958796,0.021760084
0.010387099,0.01327931,0.007272983,0.0125000635,0.008130182
0.04016699,0.02540215,0.01933742,0.0647053,0.0146669755
0.1234293,0.10193585,0.06679549,0.14491259,0.07201228
0.10337807,0.08869808,0.054973554,0.13326436,0.056720633
0.046464037,0.03015553,0.023946997,0.08181461,0.040821586
0.1515638,0.12193114,0.070357315,0.16244543,0.08607099
0.040801898,0.019846575,0.015922505,0.040932193,0.032834608
0.05079465,0.014782794,0.013970562,0.040890794,0.020827413
0.1371283,0.11240004,0.068189256,0.1384434,0.076144725
0.03337323,0.055735804,0.025415625,0.0071052234,0.031982504
0.032808248,0.021177242,0.009816912,0.03668654,0.015161763
0.010652217,0.024812974,0.020388486,0.032133516,0.027487272
0.13315733,0.11145063,0.07211691,0.13383262,0.073999256
0.042429186,0.009016065,0.011041439,0.041665696,0.019477377
0.010153098,0.008712039,0.0074239285,0.03006179,0.009150695
0.12589003,0.10239497,0.06697706,0.14980054,0.069531925
0.044725206,0.05867034,0.011484447,0.07990768,0.013837604
0.0850333,0.032319944,0.024403626,0.070844226,0.05150916
0.07646609,0.02032669,0.017901588,0.09513726,0.04947352
0.12844661,0.1211103,0.063983105,0.13700245,0.07578162
0.1077968,0.08232452,0.0655685,0.11930457,0.057734117
0.008650664,0.026347684,0.010594302,0.01798876,0.018451298
0.010527353,0.015029249,0.009638772,0.025670953,0.019992443
0.07447527,0.10443322,0.048425425,0.036300175,0.03671355
0.12342207,0.11412541,0.064931475,0.12538521,0.073201135
0.03811539,0.031836174,0.015218825,0.028720686,0.05350092
0.1065133,0.10777193,0.05894168,0.12552595,0.06957098
0.005543713,0.01708785,0.012853957,0.015857289,0.019484773
0.050538573,0.059268206,0.0233686,0.093695536,0.027481481
0.022520114,0.05174036,0.045149986,0.05141111,0.04374495
0.13086848,0.10533892,0.06589065,0.1577781,0.073231734
0.12712532,0.11027072,0.06354317,0.14023758,0.07078286
0.025626332,0.024636459,0.013071374,0.018398762,0.019273808
0.040319726,0.05990066,0.02895586,0.008643985,0.03888556
0.018241936,0.03158247,0.014453126,0.02022657,0.013152694
0.041427463,0.012046869,0.01756096,0.06834204,0.008844979
0.074620254,0.038096804,0.03322584,0.09301953,0.060674775
0.12800062,0.10254351,0.06394264,0.13366637,0.072698005
0.053125337,0.09249671,0.01301351,0.08141222,0.01496046
0.06388159,0.046025816,0.019946007,0.11869011,0.033336397
0.04426603,0.053112965,0.030670136,0.015974993,0.040401623
0.045955203,0.026207764,0.008662028,0.083559826,0.0123718465
0.1439804,0.13417353,0.07559356,0.14885958,0.08654662
0.12795912,0.10580484,0.062394567,0.15282756,0.07749703
0.11780553,0.09548384,0.06073415,0.12516786,0.06284677
0.051208843,0.056381382,0.036767256,0.009889322,0.035659026
0.121920034,0.11459731,0.065200314,0.14364915,0.071753085
0.13302046,0.12563671,0.06728707,0.14357994,0.08149408
0.123261504,0.111434385,0.07310472,0.14635265,0.075001255
0.052272342,0.017137267,0.020040963,0.07875591,0.01411854
0.10599149,0.110596426,0.06414148,0.13712545,0.0678131
0.13404322,0.123421274,0.074527346,0.13657807,0.07677843
0.034629248,0.032032818,0.009390867,0.051217187,0.01364713
0.14483568,0.12879917,0.07070323,0.14587468,0.08609563
0.12437977,0.12198129,0.0687952,0.13864711,0.07846399
0.029786468,0.042141672,0.018355021,0.0075337356,0.02194494
0.040603977,0.020123707,0.014110615,0.01174839,0.036576807
0.12825397,0.09534201,0.06573999,0.15252951,0.07154521
0.025008487,0.014141026,0.009050042,0.0166342,0.024457341
0.012516613,0.045672823,0.04943028,0.050897527,0.0413572
0.009058553,0.034360375,0.015580021,0.009242971,0.021958493
0.09941905,0.07856034,0.047219757,0.12391714,0.04991122
0.04400822,0.017981417,0.022473976,0.042315397,0.050267696
0.12498184,0.10805206,0.06757554,0.14837535,0.07427993
0.12564822,0.10637239,0.06650086,0.14556374,0.07410228
0.12631401,0.122799836,0.06779452,0.15176883,0.072381936
0.010357882,0.016815893,0.0103433095,0.054732937,0.013192856
