mu-01,mu-02,mu-03,mu-04,mu-05
0.41721192,0.6998469,-0.8443435,-0.23098329,0.013304058
-0.0065475088,0.94377935,2.1700351,1.0645765,-1.9035835
0.2992343,1.1321515,-0.6117171,1.1978139,-1.1515677
0.25703397,0.5663327,-0.6972465,-0.18635428,0.037339747
0.2663994,1.1305952,-0.4597947,1.3615927,-1.1864104
1.8800018,-0.8211747,-0.36322188,0.5639922,-0.29122984
-0.67887104,1.5535239,-0.08277148,-1.2958063,1.0094779
0.30464184,0.5564903,-0.8835641,-0.22743124,0.10628881
-0.6483097,1.9279305,-0.11136103,-1.2175732,0.6439507
-1.0694813,-0.21951425,-0.91169065,0.97516394,-0.037847083
-0.64065325,-1.9391176,1.7972238,-1.2181023,-0.011687193
0.34118643,0.63264966,-0.8701764,-0.23829097,0.061353274
-1.5065063,0.44309935,0.11043053,-1.8766935,-2.2398005
0.29262164,-2.9352112,1.9797611,-0.2294477,1.6621656
-0.17084713,-1.4024311,-0.54660994,2.3695316,0.9616053
0.33260012,0.5125957,-0.66715175,-0.1914869,0.09847777
1.2533404,0.5516001,-0.32574624,1.9297856,-0.8535995
0.39907387,0.5528276,-0.63803744,-0.17404953,0.026308417
0.12599078,1.0805236,1.2362165,-0.46792793,1.760434
0.5349586,0.68723005,-0.5002262,-0.28818148,0.168845
0.346391,0.7234449,-0.9189138,-0.17763403,0.033387624
0.15678479,0.7897729,-0.14491439,1.6419859,-1.2748897
0.40300563,0.6262298,-0.7102046,-0.3181529,-0.055799082
0.3686584,0.58748794,-0.737113,-0.19916487,0.011772905
-0.7673945,-1.3629944,-1.2795956,0.04138969,1.840759
-1.997973,3.1592693,1.0788232,-2.3844106,1.410574
0.29122978,0.65180194,-0.93293023,-0.2548856,0.021688372
-0.80574816,-0.09913143,0.09920133,-1.6153799,1.1681334
-1.3895162,2.43322,0.54148424,-2.140657,1.6079732
0.42785734,0.5580832,-0.91584194,-0.34481186,0.04672896
-0.38493335,-0.0062731206,-1.412408,-1.296857,-2.2310247
0.2822363,0.50285935,-0.69600296,-0.33851612,-0.031241126
0.33078846,0.7046452,-0.88803124,-0.10133524,0.03350661
0.3839628,0.5399989,-0.8665121,-0.30465025,0.043811254
0.23214294,0.6391203,-0.6624281,-0.20441025,-0.08791947
-0.72046804,-0.8207948,-1.6566257,0.24818346,1.8742867
-1.5276062,2.9595454,0.73022723,-2.5693176,1.575232
0.3693849,0.5818039,-1.0103835,-0.39272383,0.048909806
0.41070786,0.58469063,-0.838655,-0.31810904,0.04622951
-2.0010488,3.206783,0.9549621,-2.3502886,1.1403742
-1.5619252,-1.245415,-0.74734867,1.5042324,0.8418524
-0.5200276,1.2002668,-0.08296307,2.2636356,-2.1601653
0.24902166,1.3204938,-0.3267333,1.6775261,-1.4117391
-1.0406713,0.12509993,-0.17410745,1.9634947,-0.79301566
-0.10497021,-0.46036652,-0.026544392,-0.75174725,-0.092877865
0.16028143,1.2254229,-0.472331,1.5271529,-1.3734723
-0.56106263,0.6208076,0.04582232,-0.28604934,-0.49671683
-2.3427777,-3.3741837,-1.7066982,-1.0542922,0.2528462
-0.4328628,-1.5851184,-0.8788935,-0.97836256,1.5584232
0.40766448,0.69487095,-0.95244056,-0.3116251,0.035088874
0.5249594,0.6259221,-0.73904246,-0.33614323,-0.099168226
0.01841871,-0.8561493,-0.74779594,-1.3062134,0.5280553
-0.9550851,1.0075467,-0.1836178,2.204288,-1.8888129
0.4627588,0.69078636,-0.7528622,-0.2905031,0.013958927
-0.9278525,1.9447153,-0.035158955,-1.3444275,1.0265918
0.42268082,0.6759424,-0.8545519,-0.26847538,0.018344216
0.3597469,0.6893755,-0.9355897,-0.26633775,0.04146622
-1.3277727,-0.38202584,-1.2791781,1.2970079,0.99021447
0.34702438,0.51212955,-0.77170724,-0.30056202,0.011177987
0.19053513,0.63372445,-0.7574574,-0.07629501,0.10113909
-1.9126902,1.8486764,1.4474932,-1.3304633,-2.2642589
-3.5098145,-1.7339088,4.5701537,-0.6047212,-2.2786884
2.9326458,-0.8556327,-0.5544323,1.5395094,0.76163745
-1.9038818,-1.8950964,0.14215985,1.2195061,-0.8440069
0.18932255,1.0171545,1.3218004,-0.3971759,1.8036226
-1.0920551,-0.28794363,-1.044029,1.0272989,0.80231273
-0.25529376,0.92241776,-0.4172861,1.6652057,-1.4720958
-0.64956874,-0.854405,-1.2699354,-1.975481,-0.30356115
-1.206687,-0.45620313,-1.4425982,-2.1611867,-1.8831627
0.42984408,0.558499,-0.78009313,-0.29692617,-0.006355185
0.36331236,0.6485298,-0.9261124,-0.24002418,0.020769842
-2.0410175,-0.704843,-1.1596851,0.65786266,-1.9791884
0.50481164,0.5326986,-0.9532985,-0.14419006,0.034258194
1.2319013,-3.07816,0.07903914,-0.9133851,-0.4062339
-1.5629627,2.8024704,0.67032623,-2.3024752,1.292877
-0.57957554,0.82851726,0.56390494,-0.7169084,-1.129053
0.4166006,0.7599069,-0.95033056,-0.22497448,0.034864075
-1.5910606,-1.1545013,-1.1608187,1.2658051,1.1566722
1.1732825,0.40107757,1.163517,-0.16305053,1.5898253
-0.14102991,-0.94068897,-0.7659194,-0.93262994,1.1411713
-1.5176934,-0.89576405,-1.3118633,1.2684762,1.1006285
-0.20058337,0.6722684,1.2519935,-0.7406846,-0.7678038
0.546257,0.9254177,-0.92492604,-0.40837544,-0.1127895
0.21980478,0.6569459,-0.79675734,-0.09666628,0.028199926
-0.43435848,-1.8196932,-0.72269076,0.24256134,-1.5295104
-0.5785519,-0.9803686,-1.5854809,-0.12050341,1.8876214
0.40832353,-2.2482984,-1.3773934,-1.9054977,-1.7171406
0.2422466,0.39004797,-0.67344725,-0.31814986,-0.06503692
0.09488525,1.1980419,-0.35887015,1.61254,-1.4570384
-0.45505837,-0.37161207,-1.4951471,-1.5472826,-2.0957007
-0.8715363,-0.16178468,-1.2852519,-1.175258,-1.5493222
-3.8078313,-3.955376,-1.3312883,-0.3412164,-0.5093325
0.2671214,0.5446118,-0.84373546,-0.26055288,0.041690104
-0.7756583,-0.33786035,-0.9284732,-0.78598833,-1.8621011
0.20156565,0.4853764,1.4566051,-0.6481088,-0.737691
0.285956,0.5270024,-0.9679612,-0.2743899,0.027569093
0.24297021,0.47681016,-0.37741625,-0.21680233,-0.17544729
-0.29125786,-0.6683535,-1.0602075,-0.16120173,1.519588
0.49654558,0.6373281,-0.707456,-0.23996076,-0.008868527
0.6591161,0.20581532,-0.61456627,0.2508912,0.086152814
-0.62460375,-0.05136486,-1.4470874,-1.3875943,-1.4763067
-0.6236778,-0.56264067,-1.6173092,0.48696536,1.7865021
2.4781306,-0.600021,-0.68161595,1.2862109,0.562583
0.18842527,0.40432376,-0.66122437,-0.23548919,-0.025632272
-1.7862856,-0.54274243,-0.18640684,-1.5086633,-0.9366429
0.024145447,-1.392363,-0.5390995,-0.38986942,1.0828655
-1.5135579,-2.0734558,1.5102788,-0.010356158,0.40058875
1.7682458,-0.28449845,-0.38679188,1.0951179,0.47621667
1.1945442,0.16289946,0.8676368,-1.5134853,-0.0913255
-1.3653785,-0.81128997,1.0362327,-0.14505193,-2.2865226
0.96859145,0.6075241,1.4036415,-0.16910115,1.9463962
0.30020478,0.5862341,-0.7771824,-0.2150707,0.047941595
-1.3472824,1.689263,-0.21182455,-0.14465964,-0.42746928
2.2102375,-0.4367489,0.8165676,-0.9846536,-2.6281602
-0.69398904,-0.16521788,-1.7003667,-1.7087816,-2.0692527
0.41750458,0.71929264,-0.9530143,-0.34048647,-0.006886564
-2.8836155,-0.13102075,0.28730875,3.4948504,-1.4029145
0.23238602,0.53461957,-0.67219335,-0.18484081,0.031122304
-0.95025575,-0.2763036,-1.2890496,-1.1197162,-1.5948126
0.41200063,0.5937907,-0.80634314,-0.27298796,0.051113263
0.6627686,1.0011508,1.518716,1.8495322,0.5022375
0.70280474,-2.227405,1.1628052,1.9221336,-1.1960756
1.2679877,0.12235034,1.2802486,-1.9103311,-0.20292348
0.33982393,-0.1812396,-0.2520147,-0.45815855,-0.8113068
-0.6677961,1.6735659,0.16940157,-0.98820823,1.3300058
-2.700216,3.2405143,0.6430162,-0.81907177,-0.39207715
0.21567722,0.4817303,-0.7206775,-0.1540376,0.058518544
0.010821013,1.3496573,-0.30854076,1.9162029,-1.7097358
0.43314925,0.62906504,-0.7892727,-0.24405861,0.06646963
0.20251684,0.2823751,1.1188813,0.07662443,-1.1095508
-0.002982946,1.220128,-0.30195397,1.5987948,-1.5334015
0.15147884,0.35014886,-0.31475073,-0.21071911,-0.11606596
-0.8821508,-0.8105854,-0.70784074,-1.0397816,-1.3362913
0.38207886,0.6303899,-0.849372,-0.26333278,0.0075654164
1.3270828,0.0701854,-0.529282,-0.45672888,-2.1762009
-2.6426342,2.2420256,0.71422005,-1.3638954,-2.0632842
0.28469732,0.651511,-0.919487,-0.15384156,0.081223644
-1.1969427,0.13158295,-0.40926892,1.7934914,-1.2262262
0.48155177,0.44930556,-0.7571807,-0.39854652,-0.07073915
0.3989879,0.6107029,-0.7627885,-0.2172758,0.093355305
-1.2002497,-1.1403087,-1.3852444,-2.394567,-0.81472605
0.25918615,0.5550359,-0.88070446,-0.1454005,0.058562733
0.40191305,0.6729776,-0.84076065,-0.292142,0.0036432669
0.3654298,0.6114276,-0.8016703,-0.22697815,0.008864868
0.32095313,0.55441594,-0.7905889,-0.22848454,-0.12056051
-0.708358,1.5356952,-0.19487725,-1.2042011,0.89487094
0.37898174,0.5693743,-0.7123025,-0.26295736,0.014032174
-0.5537805,1.5401227,2.4584272,0.5135484,-1.7795303
-1.9503391,-1.8951648,0.047526255,1.7607381,-0.6136057
-0.4648899,1.1657425,-0.11432907,-0.21177855,-0.2015009
0.37647024,0.62051517,-0.8664207,-0.27691692,0.044931076
-1.9217885,2.4601731,0.4195313,-0.7946272,-0.5041006
-0.8404344,0.16843745,-0.541075,1.4328712,-1.0536634
0.17816196,0.47913903,-0.77060115,-0.13550864,-0.0869775
0.44316107,0.566867,-0.9220005,-0.32215297,0.09376154
0.35652396,0.5625427,-0.66464496,-0.33539337,-0.15017596
0.39285424,0.6516313,-0.90170115,-0.23278609,0.04051175
-0.6325838,-0.5332241,-1.4627686,0.45825177,1.5911272
0.1657438,0.5151147,-0.5751696,-0.12215866,-0.09288286
-0.24579535,1.5827973,0.97307473,-0.8049026,1.5201502
-1.35252,-0.3031224,-0.22150068,1.7604663,-0.6965534
0.37928241,0.6217025,-0.9129616,-0.27350694,0.015938282
0.38650772,0.6026549,-0.8327064,-0.30361834,-0.027292933
-0.5178788,1.3589514,0.49103832,0.80038315,-1.4813186
0.5551324,-1.0275955,0.6800434,-1.8416196,-0.56310874
-0.025048172,1.553161,-0.20383097,2.17061,-1.8600771
0.07060044,0.9588737,-0.4819126,1.4219607,-1.2312924
-0.18717276,0.919861,-0.7435979,1.3785796,-1.0420781
0.22560027,0.5674626,-0.57982713,-0.1721665,-0.07000932
-0.115037575,1.1435755,1.009526,-0.5551128,1.4538506
0.40191048,0.75922215,-0.8787486,-0.18182892,-0.0153319575
0.31485617,0.57637316,-0.7334415,-0.28497985,-0.1097988
-0.37638286,0.047505427,2.0089273,0.8694273,-2.1560957
0.3608012,0.5979418,-0.7551692,-0.19109008,0.03216599
0.17207861,0.65733963,-0.5028719,-0.33584917,0.25419852
0.43146533,0.49801543,-0.8554399,-0.34163034,0.01500367
0.36564755,0.6104474,-0.9406971,-0.30246094,0.0648878
0.42465022,0.60857064,-0.87728065,-0.24308968,-0.033938482
0.42715976,0.67664737,-0.8223776,-0.2993326,-0.07356466
-1.4371865,-0.5928177,-1.0687367,1.2312099,1.0231503
-0.13023256,1.2031907,1.2995485,-0.5775011,1.7884593
1.9318529,-0.40801287,-0.47046137,1.0954006,0.47190118
-0.23418458,-2.310035,0.030910313,0.7466439,-1.3128395
0.22238675,0.57342,-0.67287946,-0.14759097,-0.067631625
1.5475907,-0.24357995,-0.51744187,1.1830814,0.4408381
-0.6394058,1.727009,-0.14874816,-1.1837734,0.85232645
-0.8964492,-1.491857,-1.3886019,0.1029704,2.179697
0.54311347,0.3621322,-0.70590293,0.0998737,0.07993641
0.3641972,0.38654014,-0.79577124,-0.3632512,-0.10061714
0.31487453,0.6940128,-0.84889704,-0.12312025,0.080133654
0.43141764,0.5683535,-0.7627817,-0.30092278,0.044842385
0.49475434,0.7084531,-0.8944349,-0.39778474,0.007671576
-0.85551155,1.3934264,-0.18594833,-0.113926575,-0.647442
0.363655,0.6452737,-0.79736346,-0.24480411,-0.054660685
-1.5959878,2.899241,0.73792875,-2.2624187,1.2985455
0.01712578,1.000475,-0.43718517,1.4439441,-1.2173339
0.3766535,0.6071399,-0.83165336,-0.21405342,0.043070696
1.2646835,0.8730053,-0.02713292,2.868277,-1.4154657
0.05248978,0.19200388,-1.2695575,-0.7330732,-2.3032618
-1.3384912,2.6517353,0.6774586,-2.2613194,1.3845006
1.252232,-0.31428656,-0.02011576,0.8732547,0.29073456
-0.9814218,0.1695197,-0.07832704,1.7063808,-1.0542244
-0.9166182,1.8125005,-0.14858456,-1.0928364,1.0795748
-2.4186196,-3.3953674,-0.9831836,0.66250825,2.3158736
0.34514177,0.637977,-0.7265093,-0.20475537,-0.006706003
0.27455544,0.4040355,-0.93715745,-0.40077204,0.15238142
-0.5772935,-0.7762571,-0.96272796,-1.8718563,-0.3998887
0.3391476,0.5610799,-0.8115252,-0.33041623,0.050608635
0.34556746,0.6164365,-0.40586305,-0.05836248,0.06351431
0.33420545,0.51697856,-0.71529084,-0.20142439,0.018813878
-1.3648443,1.4883871,0.056702357,-0.46343705,-0.92245924
0.21683976,0.4355691,-0.5030592,-0.25873876,-0.054486457
0.62639976,0.9419608,1.0981561,-2.405183,-0.22868899
0.33244014,0.60658324,-0.49430448,-0.36120927,-0.012133382
-0.012332061,1.4076672,-0.050529003,2.1266456,-1.9333898
0.36992314,0.68212247,-0.8145755,-0.28842905,-0.0524282
3.0816402,-2.1122174,0.50759685,0.2805337,-1.1969067
0.23831122,0.5266955,-0.8157248,-0.23691913,0.064828776
0.36971498,0.7292451,-0.7765852,-0.20576742,0.0074587166
0.34393495,0.53894615,-0.8220313,-0.33484128,-0.022511264
0.33612785,0.58440405,-0.9816723,-0.2748747,0.08303977
-0.87218285,1.6778002,-0.19025376,-1.1710651,1.003552
0.34022695,0.62347484,-0.7545206,-0.22275567,0.049159892
-0.54284173,1.5296587,0.871542,-0.91982514,1.471525
-2.0948865,-2.35026,1.2466754,-0.91729444,-1.0882788
0.28484058,0.5924083,-0.9021901,-0.2722518,0.06745581
-0.26588762,-0.780995,0.5351054,-2.1426113,-1.688065
1.3784964,-0.39193672,0.7191833,-0.5201158,-1.7981107
0.36310393,0.59768915,-0.8967124,-0.34567493,0.030056842
-0.18151315,-1.2862501,-0.87347496,-0.78399855,1.5899297
0.41427973,0.67707527,-0.7228691,-0.1826322,-0.029062178
1.8536638,-0.32018018,0.024570968,-0.65403336,-2.2530673
0.47418204,0.75044566,-0.8761793,-0.3306847,-0.021798152
0.34378535,0.5508069,-0.60324115,-0.24584538,-0.02774532
0.47143334,0.6779718,-0.9104491,-0.3550493,0.057788625
-1.1164424,-1.466103,-1.0454476,0.44023222,1.7371113
0.46323088,0.65301234,-0.8631369,-0.3976373,-0.022255132
-0.8861139,-1.6994975,-0.5069163,0.018754296,1.3805884
-0.8731906,1.9294276,-0.21948881,-1.5719271,1.2524843
-0.49576804,0.3755101,-0.2984318,1.1039495,-1.2008632
0.20183963,0.39649215,-0.20464277,-0.20667031,-0.22765839
0.41326928,1.0804625,-0.48814964,1.2938454,-1.2340155
-2.9747827,3.3975136,2.4454775,-0.9647847,0.4986922
0.35989836,0.559784,-0.78261113,-0.2294426,0.030908957
0.2764524,0.204256,0.9935461,-0.2611321,-0.3558689
1.6632215,0.10202591,0.8570956,0.6581219,1.1356165
0.2023233,0.52395576,-0.63849825,-0.14154087,-0.079634845
1.966354,-0.50180495,-0.17662564,1.0782853,0.3659261
-0.06360679,1.3781433,-0.26101577,1.9983181,-1.875199
0.33329466,0.5965865,-0.89964026,-0.21789679,0.014682859
1.3219979,-0.14289108,-0.29856485,1.4433311,-0.26933992
0.40907273,0.70853823,-0.931114,-0.27821448,0.01066662
0.007975597,0.35777354,-0.31388646,-0.3387281,-0.18365258
0.42449036,0.74648726,-0.86884725,-0.28303623,-0.05963771
0.39537492,0.6650645,-0.6810838,-0.15233727,0.04173395
-0.8796377,-1.629331,-1.3494424,-0.37651074,2.3644109
0.23058341,0.5937428,-0.7792695,-0.13846135,0.04208874
0.5063636,0.84437454,-0.936395,-0.24717039,0.054181427
0.42116064,0.52834034,-0.6336961,-0.3499617,-0.10146809
-1.262194,-0.0064343736,-1.0590904,0.24132419,-3.2780452
0.3724307,0.64115846,-0.91998,-0.28443873,0.07404434
-1.3900247,-0.049070075,-0.31559706,2.1172323,-0.5131666
-0.6067573,-0.27415013,-0.07769189,-1.6413574,1.4045309
0.3619388,-1.751152,0.1301384,-2.2212768,-0.23898017
0.84108263,-0.084174685,1.7243268,1.1581069,0.48271573
-1.1485667,0.025282498,1.1174359,3.132492,0.43581572
0.36499214,0.51104176,-0.7112551,-0.22710633,0.020487301
-1.434318,1.6946775,0.094769046,-0.66698223,0.49009186
2.5644393,-0.17242333,1.1795086,0.99574804,1.3762825
-2.808617,-3.5328984,0.7788313,1.1100509,-4.037661
0.078459725,-1.1321943,0.21500318,-0.041504078,-1.6554018
-1.4601637,-0.8243723,-1.3019694,1.2742141,0.97126913
0.31534508,0.607767,-0.6298169,-0.2238752,-0.066553146
0.27026176,0.5285766,-0.8090278,-0.13499555,-0.017940735
-0.864966,-1.4436812,-0.25144517,0.02159343,0.7999569
-1.63988,-0.3079939,-0.97399163,0.4928339,-2.2398942
0.25711647,0.04182206,0.8569193,0.35101253,-0.8776852
-0.3409439,-0.83503383,-0.10940553,-0.8788741,1.232313
0.44982392,0.6132836,-0.70371383,-0.28979185,0.054457203
0.3090621,0.57377124,-0.72217876,-0.2782035,-0.12508416
0.46320394,0.4823338,-0.5569741,-0.3488186,-0.1139614
-0.07440453,1.2368436,-0.21903951,1.9481066,-1.6800193
-1.5590385,-0.30129844,-0.7966177,1.9043996,-0.03472197
0.2694668,0.58784026,-0.8563105,-0.1760182,0.09840251
0.23354675,0.57968134,-0.5854733,-0.17539892,-0.0022957698
0.32850438,0.5875476,-0.8872913,-0.26548976,-0.0008142777
1.1280305,0.48898852,1.0885949,-0.12182157,1.604468
-1.8758705,2.3296292,0.62941843,0.25936732,-2.1377597
0.36957115,0.6096117,-0.7723605,-0.2256321,0.03980206
1.8844403,-0.09245882,0.15667635,-0.97577965,-1.1547518
-0.048943356,-1.3290983,-0.7117418,-1.5666096,1.0423807
-1.6768825,-0.5033099,-0.5488539,1.895113,0.11110941
2.4443014,-0.003589943,2.7550266,-3.1259017,-1.2757084
0.2678096,0.67252487,-0.66808,-0.3070702,-0.03530656
0.10081807,-0.110949226,0.69188064,-0.44001615,-0.68128514
-0.6918391,1.2975636,-0.17075744,-0.16209227,-0.38377187
0.74876976,-2.7603037,0.4152106,-1.2612725,-0.34848467
-0.65917444,-1.5799999,-1.0891967,-0.80464417,0.6846641
-1.430762,-1.4589415,-1.1780216,0.9911492,1.3719343
0.4296664,0.57347697,-0.771398,-0.40566778,0.01442055
0.38532254,0.58727604,-0.86272615,-0.2700604,0.0139416605
0.2399565,0.46157405,-0.68625337,-0.2159335,-0.03116817
-1.7342482,-0.89533466,1.2154452,-1.678214,-0.09083715
0.38202748,0.53877836,-0.7511098,-0.38055965,-0.1648333
0.19384138,0.4941566,-0.76613647,-0.16781205,0.05790302
0.083579004,0.3892139,0.88186646,-0.3646424,-0.719855
0.43329415,0.3322633,-0.48615348,0.78142166,-0.30513486
1.4636474,-3.0068958,3.5311286,-1.051696,3.571403
0.48203695,0.56786096,-1.00837,-0.42274675,0.05699148
0.29395702,0.64087266,-0.8769095,-0.18369502,0.07231109
0.25979406,0.6171843,-0.7269705,-0.15277688,0.043241255
-1.4013013,0.3842564,-1.0307906,-1.604475,-2.6398895
-0.9378495,-2.0230706,-0.42458457,-0.41374522,1.4509518
-0.3333629,-0.48351404,-1.3896971,0.20059064,1.5395396
0.47638622,0.621326,-0.9441623,-0.41193938,0.11597019
0.29348475,0.47188607,-0.953167,-0.2586438,0.0967863
1.6761913,-0.053251974,0.7135413,0.83236957,1.0590379
1.1765248,0.27893835,1.1390183,-1.7206447,-0.17446846
1.6039895,-0.61766547,2.7122848,1.3125937,1.032148
-2.1670322,3.1220343,0.46608424,-0.67937094,0.3090897
0.004679043,-1.7089384,-0.514104,-1.729459,-2.2032962
0.30112746,0.59420943,-0.81039244,-0.16981775,0.06345629
0.03440737,1.4399824,-0.16880871,2.1747391,-1.9582075
0.36813915,0.7654455,-0.8323223,-0.21718696,0.028896175
1.395858,0.17416102,1.1076202,-1.8083599,-0.19999713
-1.0908035,-0.062294595,-1.1168867,0.99042284,-0.24954051
0.33098832,0.59236646,-0.7798665,-0.17810741,0.021806136
-1.2676737,-1.8668619,-1.1673529,-1.7483008,0.06895698
-1.0151931,-1.4855348,-1.2538925,0.3246846,1.7223864
0.43051115,0.7609772,-0.74734765,-0.23093867,-0.09278083
2.4243574,-0.6416163,-0.4920479,1.2909726,0.57342964
-0.55159557,0.47207132,2.3810196,-0.7069474,1.1314669
-1.7325133,-0.4448966,-0.7697062,2.0051966,0.29621992
-0.25725788,-1.8068647,-0.064387634,0.1283932,-2.57631
0.34066904,0.64449173,-0.8335794,-0.25368866,0.05207786
0.3408077,0.54748744,-0.85500807,-0.2644249,0.038162827
0.34731516,0.6321825,-0.71740836,-0.19767207,0.010179136
-0.763599,1.7038676,-0.14408855,-1.376577,0.97645116
0.5346098,0.63995594,-0.25336546,1.8107328,-1.1834964
-0.8734838,1.9347157,0.2535467,-1.3569999,1.3227361
0.35146454,0.78242314,-0.7926918,-0.14869927,-0.019997135
0.7001932,-0.9831586,-0.33226025,-1.0629424,-1.9328185
1.7441598,-0.29650596,-0.65040666,0.97006786,0.38253
0.4402578,0.64587533,-0.81836,-0.3108485,0.03589137
0.33720297,0.635778,-0.7103714,-0.27447915,-0.09723451
0.27789584,0.47835496,-0.502242,-0.2636725,-0.12565958
0.031078834,-1.2118206,1.0902137,-2.1571026,-1.5556167
-0.7558008,1.7799841,0.06243858,-1.2420844,1.1594181
-0.5729095,0.034147546,-1.6668053,-1.5416021,-2.0790656
-1.4627339,2.4485617,0.7357697,-2.2251136,1.5569738
1.3042147,0.119629726,0.7508124,-1.5184164,-0.09348013
0.41380084,0.7246089,-0.93090594,-0.24363369,0.071574524
0.44339272,0.6819057,-0.9569298,-0.40521923,0.017721146
-1.2175039,-0.6921679,-0.5170041,1.6476281,0.2892137
0.29461658,0.44302318,-0.75558347,-0.27910525,0.09362198
0.39227873,0.6396992,-0.7743558,-0.26998577,0.09854265
-1.7382174,-0.8773794,-0.44357544,2.3490384,0.0049276575
-1.7377775,3.1341736,0.9478695,-2.5655878,1.4276211
0.37028784,0.678998,-0.7882708,-0.24750623,-0.02155944
-1.9837449,-2.4458156,-1.184189,0.5488421,-0.19130349
0.3632293,0.59948695,-0.7718254,-0.1727284,0.015928946
0.40904948,0.5557849,-0.77672404,-0.33937794,-0.023934506
0.4100485,0.4629231,-0.84282154,-0.33409628,0.093760155
0.26027468,0.50553083,-0.7575833,-0.17369795,0.07443659
-0.34215382,-1.0658364,-0.80375636,-1.9403595,0.3737106
0.38176304,0.69563955,-0.9143486,-0.21648797,0.04401964
0.036746517,0.8759095,-0.06617127,-0.38676602,0.48180574
1.569388,-0.29106584,-0.07473325,-0.5769624,-1.209578
0.35693002,0.60594136,-0.7564782,-0.34676737,-0.030240998
-1.0847658,0.79708326,1.1645758,-0.612907,-1.2644236
0.037937783,-1.9522525,-0.84611475,-2.0208983,-1.6325827
1.3677933,0.2633465,0.5154988,2.39738,-0.7787656
0.4224257,0.6018648,-0.6465314,-0.2762981,-0.060619865
0.31327274,0.6545238,-0.7762229,-0.1600768,0.11253045
0.3842045,0.66899925,-0.77094316,-0.24344629,0.053632557
0.9352156,-1.7675848,0.10801347,-0.36041394,-1.3111129
-0.3681182,-1.5157272,-0.5806212,-1.601418,0.964712
1.8428035,-0.4962093,0.016768442,-0.8298818,-2.65452
-0.097119465,-2.785736,-0.85866106,3.4805613,2.5181417
0.71021926,0.14794198,-0.44830686,-0.08642436,-0.017600805
1.5910792,-0.24094737,-0.7010628,0.9865401,0.3513189
0.1044486,-0.7333346,-0.9183436,-0.97729415,1.2178599
0.39648172,0.5663117,-0.5898391,-0.2940748,-0.055548206
0.5260519,1.1214087,2.0100262,-0.4233759,2.1834457
0.3202025,0.56837404,-0.9599058,-0.27123585,0.057197943
0.0994164,1.2046018,-0.54125446,1.5136917,-1.3313069
-0.53731185,-1.5358199,-1.1202555,-0.46928346,2.0012968
-0.41889337,-0.8516049,-1.364053,-0.15803239,1.7246698
0.53477246,0.65867823,-0.91197586,-0.4157184,0.08039721
-1.2811314,-1.3217665,-1.6471335,0.6833591,2.3953319
0.3630793,0.47697473,-0.77851075,-0.28782248,0.021093138
-0.6035812,-0.96102583,-0.93320894,-2.0461895,-0.4865665
2.1223896,-0.38018999,-0.39015234,1.1152971,0.40950146
-0.25144073,-2.6101136,-0.8646456,-1.6782422,-0.32040682
0.25578028,0.617484,-0.69024324,-0.1193431,-0.031162795
-0.2458352,-2.1777017,0.2807112,-0.4312304,-1.590752
0.32487735,0.5977083,-0.7976158,-0.20386875,-0.0011483133
0.3489044,0.74599487,-0.9319697,-0.16293365,0.103090905
0.29454234,0.61042994,-0.8246437,-0.120665185,0.010063257
0.20785512,-1.2043641,1.1921251,-1.3243599,0.14588305
0.37671643,0.6494401,-0.913577,-0.30550426,0.015461471
0.3346526,0.54840446,-0.7179665,-0.16605642,0.04161854
0.8441861,0.0077229366,-0.9530222,-0.71881545,-2.4584072
0.30956367,0.54174113,-0.761117,-0.23526862,0.027983367
2.6817179,-0.7873165,-0.20833306,1.4746993,0.67851675
0.30628765,0.6464379,-0.9022971,-0.18515857,-0.0024261177
1.107675,0.60897094,2.2085347,0.22022769,2.175035
-0.8568903,-0.26365715,0.39682567,-0.8767911,-0.3835529
-0.8517657,2.3270173,3.2507532,-5.5953827,-1.3659033
-1.108967,-2.7141502,1.1408353,0.07087251,-0.21234044
0.3498621,0.58995247,-0.5929993,-0.17392728,0.019812688
-2.1111383,-1.5198672,-0.5719067,1.030998,-1.5580814
-0.74578935,-0.44144985,-0.41170746,0.59159964,0.24431613
0.45686838,0.7640615,-0.97568095,-0.32710516,0.050649628
-1.1933286,-0.17533028,-0.29420286,1.7053304,-0.9056616
0.33887193,1.1955441,-0.507867,1.6290358,-1.280574
0.43125165,0.61167055,-0.7310622,-0.25223657,-0.033618778
-0.46027848,0.7059034,-0.33271134,1.6751006,-1.4940224
-1.0187006,-2.1134381,0.7979743,-1.4159981,-1.6956416
0.22623043,0.6729621,-0.25561148,0.9655976,-1.1593459
-0.050453067,-2.078502,-0.83483595,2.5289261,1.3583627
1.0893285,0.12654644,-0.6048429,0.48750007,0.014631547
-0.6531231,0.7223157,1.0332189,-0.6045732,-0.9530529
-0.5210043,-1.0087982,-1.4208694,-0.107752234,1.921356
1.9965667,-0.059892498,0.46632993,1.052314,0.9369147
-0.9420922,1.6908041,0.052956637,-1.3888443,1.006954
-1.4761847,1.8539923,-0.2132735,-0.18250069,-0.59377015
0.4474851,0.7028307,-0.8583305,-0.25228027,0.03280522
-0.059827447,1.4145827,-0.16293658,2.2166817,-1.9415667
0.45794904,0.61110187,-0.83102757,-0.28765157,-0.06630266
0.17665319,0.533393,-0.67842215,-0.124961235,0.0023134016
