mu-01,mu-02,mu-03,mu-04,mu-05
-0.6398957,-1.481759,0.45434964,-0.2603479,1.1938621
-0.06110309,1.8100266,0.5039239,-1.0925303,2.127287
0.31469032,-0.62192833,1.6001679,1.9747643,-1.6630441
1.8298854,-0.51273125,0.26901048,-1.0289733,-0.7525612
-0.6417159,-0.51175106,-1.0389427,0.50300145,-0.19478701
-0.54941356,-0.4369666,-1.0004803,0.45236522,-0.27371347
-0.6066543,-0.5099273,-1.0214514,0.5612019,-0.08167265
-1.3045967,0.8080704,-0.97327435,-0.06328914,0.90356094
0.53402466,-2.957761,-0.14512101,0.7348836,-0.35500053
-1.8807119,0.8763046,-0.8347071,-0.24887428,1.2374282
-0.6582445,-0.550836,-1.0504036,0.54597265,-0.075504944
1.3978606,-0.2484645,-1.580795,-1.5121685,0.036926556
-0.6323799,-1.3672541,-0.0987991,0.025055453,0.79337764
-0.624483,-0.4992836,-1.0737435,0.4973263,-0.09940228
-0.43524948,-0.4490236,-1.0642816,0.4766186,-0.05485989
-0.18663132,-0.29091883,-0.7971721,0.39576054,0.027337946
2.91743,1.1028668,-0.48997402,-1.5271494,0.3789454
-1.666505,0.7961964,-0.86590576,-0.15987477,1.1115446
-0.75788677,-1.3621897,-1.2761635,-2.4626684,-0.5845551
-2.4386182,1.3339794,-0.7363066,-0.5824108,1.7896162
1.2044693,-0.014592014,-1.541729,1.583731,0.32835189
-0.75174785,-0.59094673,-1.1581359,0.46693337,-0.14602575
-0.6715046,-0.5280423,-1.1144931,0.45074552,-0.27358854
0.4867515,-0.46420145,1.2935166,1.6121805,-1.4347432
-0.43357888,-0.38701305,-0.81855464,0.25895348,-0.22145309
-0.6703719,-0.5287393,-0.92672116,0.41904014,-0.12743112
0.6812234,-0.5025999,2.0550146,1.9286809,-2.0067654
-2.6375873,1.8350661,-0.5226271,-1.0114926,2.863615
-0.6076236,-0.52427506,-1.0813345,0.6039267,-0.09690633
0.22431745,0.61408526,1.552417,-1.2027411,-3.0206485
-0.536698,-0.45359653,-0.918554,0.41404057,-0.09604838
-0.5080404,-0.5007697,-1.0466233,0.45940393,-0.24779437
-0.5120027,-0.42238677,-0.8901095,0.26106957,-0.15813592
-0.53156376,-0.36500493,-0.8112961,0.42533267,-0.15674028
-0.3049775,0.8871412,-0.2799499,-0.70528156,-1.4768215
-0.63042617,-0.5091771,-1.0792756,0.49253285,-0.1678284
-0.9782404,0.24091697,-0.5254408,0.12785974,0.7658322
1.1113608,-0.10017713,-1.440761,-0.28784382,0.041178472
-0.48419484,-0.42249084,-1.0231107,0.49445862,-0.1970417
2.1784701,0.57542956,-1.6720054,2.8999417,1.4050072
0.7935729,0.7988268,-0.97405946,-2.1790514,-1.3010136
0.11014918,-2.7206411,1.293827,0.030044377,0.7208395
-0.3992717,-0.392564,-0.9557009,0.36681515,0.040705845
-0.63127005,-0.5172757,-0.8922058,0.4615035,-0.17109552
-0.6057997,-0.49450988,-1.0045073,0.50315726,-0.111812204
1.7562094,-0.7888519,-1.0473155,-1.5652356,0.8841346
-0.10370739,1.5258847,-0.01585939,-0.3183002,-1.4799206
1.084262,-0.8185766,-1.1862124,-3.2919652,0.0740281
-1.4790632,1.0799682,3.7929158,1.1767012,-0.55958736
-0.20722035,-0.3893078,-0.3916026,0.1016013,0.33670047
-0.506812,-1.2839878,-0.09936181,0.06627934,0.8109423
-0.8191428,1.1196263,-0.43904367,1.2893239,-1.1254011
-0.40501702,-0.40758485,-0.8205118,0.3408228,-0.09684532
-2.9130747,1.5014355,-0.13153587,-0.63644016,2.4975696
-0.6068466,-0.42926055,-0.98947173,0.5528294,-0.24248509
0.4487506,-2.88375,-0.22829935,0.64455616,-0.46994662
-0.46144882,1.8835117,0.012416533,0.9708512,-1.7145826
-0.9652002,1.3236164,-0.5985298,1.8087105,-1.2932234
-0.6357008,-0.4794504,-1.016863,0.36555284,-0.14949407
-0.5800011,2.0098133,0.50812036,2.1728067,-1.7645754
-0.5201863,-0.44180548,-0.8708607,0.44555122,-0.13924658
-0.39091504,0.4970805,-0.33345312,-1.721163,-1.302688
-0.82436097,-1.5366234,0.2182989,-0.029463768,1.0266584
-0.027938835,1.5411644,-0.075475916,-2.5810838,-2.2774556
-0.40870547,-0.38171592,-0.78541845,0.47290313,-0.06844059
0.94934547,1.4556106,0.5844624,-2.956341,-1.1767188
-0.5219872,-0.45398343,-0.98346126,0.40372974,-0.15875481
-0.68894637,-0.5427303,-1.0556293,0.5519619,-0.23400363
-0.56093204,-0.46915805,-0.9684048,0.4655748,-0.11067255
1.7816185,1.4735247,-1.0223042,0.6446997,-0.5356599
-0.6677034,-0.49325973,-1.0254524,0.47519338,-0.19765092
-0.46767768,-0.40754735,-0.8806718,0.40707153,-0.14031757
0.04640255,-0.9589761,-1.2123677,-2.4655104,-0.3013192
-0.52441955,-0.46965462,-0.94901943,0.4307856,-0.17714979
-1.1390711,-1.4953077,0.86250216,-0.1757851,1.386491
-0.6500094,-0.54397947,-1.0853916,0.60014063,-0.2074746
-3.0240679,1.2526461,0.49458703,-0.98284835,2.8543937
1.6030327,1.0517421,-1.0185009,0.8886652,-0.041107
-1.6103913,1.8681014,-0.50922185,-4.8158092,3.3681993
2.430389,1.6611186,0.67152154,0.327291,-1.4089031
-0.43428633,-0.39567465,-0.80472296,0.33447906,-0.013233314
0.57808644,-0.45177782,1.9096146,-0.95770776,-2.5503924
0.080051266,0.20407772,0.5238108,0.9610169,-0.45226973
-0.7807622,-0.60255224,-1.1577947,0.51820916,-0.102769986
0.66443706,-1.3653057,1.0258987,1.1105173,-1.2324728
0.5207852,-2.7814407,-0.28974518,0.6137508,-0.3267239
-0.5121465,-0.4454339,-0.952877,0.34232694,-0.074444
0.52763796,-2.762465,0.2569457,0.8264048,-0.99938375
2.703551,1.542147,-0.15116481,-1.4889476,-0.5793692
0.42384076,-2.2485902,-0.45138183,0.2498712,-0.23621568
-0.7566329,0.75155836,2.7562623,0.9420152,-0.5920978
-0.45027032,-1.0859531,-0.38940635,0.15779147,0.46081713
1.861171,0.4361744,-1.5699918,2.4703865,1.0974649
-0.96857774,1.4535214,-0.4021359,1.9043081,-1.3077891
-1.4466071,-1.5983586,0.6436646,-0.12573037,1.2199724
-1.2512649,1.0214794,-0.76116216,-0.06343227,1.0367005
0.11698204,1.0921748,-0.075047344,0.85032356,1.3018476
-0.65571165,-0.5246817,-1.084054,0.4546376,-0.1647226
0.77198195,-3.8984866,0.0755027,0.8404705,-0.6793091
-0.5359304,-0.5372886,-0.9175538,0.29568255,-0.15864052
-0.44038913,-0.2807583,-0.7251574,0.4325542,-0.012812656
1.7914935,-0.0889386,0.626066,2.5016158,0.4967656
-0.36960346,-0.3505127,-0.8374058,0.34406722,-0.13140716
0.70520365,-3.978921,0.645659,0.5588184,0.12572668
-1.3072772,-1.1549329,1.0836576,-0.30446914,1.565229
-3.037343,0.29616335,1.6450688,-0.8118678,3.3065014
1.5409338,-0.12680888,1.5193865,-1.7939461,-1.4007704
0.6313455,1.7477664,-0.8127241,2.3514056,-0.73241556
-0.50572026,0.1397672,-0.34290904,-1.4436821,-1.1256951
0.16722989,0.3877347,0.9472779,1.2574192,-1.0909187
-0.54602766,-0.45988327,-1.012108,0.40282565,-0.26619214
0.36674893,1.8631532,0.94697285,-0.216481,-1.5688578
-0.47911915,-0.46183836,-1.0489872,0.51122636,-0.042331155
1.7185582,1.0203348,1.5871116,-0.9387322,1.9796596
-0.48214784,-0.3993132,-0.87791425,0.35112667,-0.16466026
0.99782443,-2.375891,1.9038591,1.8160226,-1.9131533
-0.46944502,-0.4130209,-0.9904798,0.35205758,-0.17716977
2.8359303,-0.64196277,0.4727019,-0.005581975,-0.63960797
-0.9231707,-0.9942278,-1.0922053,-2.3487406,-0.99764985
-0.5678723,1.4812042,0.95781344,1.5706931,-1.2492404
-0.87992203,-0.36210614,-0.62015045,-1.5054042,-1.3245171
-2.1969907,1.0454669,-0.5422293,-0.25157136,1.4846174
0.8394048,0.24847177,-0.8913295,1.204827,0.7868479
-0.14984149,-0.2646181,-0.74607307,0.3043562,0.075631656
-0.3727448,1.5204793,-0.109694935,1.2828954,-0.819989
0.7560388,-0.05390703,-1.4957919,2.1609237,0.65015405
-0.64920354,-0.4708706,-0.9512016,0.45199937,-0.18085116
-0.5968859,-0.4575113,-0.92682743,0.5503397,-0.23759857
-0.22269368,1.1851798,0.5658115,-2.2485712,-1.5994911
-0.6016073,-0.47175974,-0.9770953,0.41036963,-0.06798535
0.05894735,-0.3820457,0.5140027,-2.3920553,-1.530937
-0.64833987,-0.53935575,-1.1291283,0.5396673,-0.23946403
-2.3075202,2.6370456,-0.13778834,-0.75096184,4.176248
0.61715055,-2.915531,0.01627944,0.48205972,-0.3963743
-0.6539744,-0.54935825,-1.1508175,0.46791923,-0.08714202
-0.35186416,-0.41826135,-0.8068444,0.2281853,-0.21583265
-0.75084054,-0.5987458,-1.2235563,0.51038146,-0.21742776
-0.10180165,1.4686579,0.3865295,1.5969242,-1.2941716
-0.5428661,1.2511827,0.5661157,1.7986497,-1.4322788
1.9871656,1.587725,-1.0987443,-1.9297955,-1.223336
-0.59591734,1.2827501,-0.40400207,1.3879102,-0.8604709
-0.5487399,-0.430256,-0.9254231,0.41946602,-0.012142018
-2.4803984,0.7951178,0.14700733,-1.072422,1.3825791
-0.4167488,0.48709676,-0.29145625,-1.5543239,-1.3880565
-0.53451407,-0.43786907,-0.9254078,0.47356045,-0.22629906
0.29909799,-1.0104408,-1.3550001,-2.9088337,-0.28814048
-0.6398479,-0.48401964,-1.023847,0.60467756,-0.28401503
-2.527331,0.7233844,-0.45376232,-0.3141772,1.617091
1.0011489,1.1491982,-0.8258805,-1.7006029,-1.5497092
-0.16738877,1.0502956,0.20184651,0.8262369,-1.8316321
-0.5016303,-0.39458305,-0.9149378,0.4502725,-0.17887217
-1.2826619,-0.6028592,1.2410002,-3.4580717,2.3487046
1.1580303,-2.2026172,1.0544413,0.5857341,1.9766535
2.3166428,-0.81265396,1.6661661,1.2914181,1.0344887
0.88971627,1.0694964,-0.29241902,-2.1117063,-1.1036862
-0.5827131,-0.48790753,-1.0195667,0.43037432,-0.23201907
-0.69647896,-0.5735636,-1.1580832,0.4318936,-0.12538324
1.1235485,2.1845162,-0.15820806,-0.8029855,-1.126886
-0.61731803,-0.49720824,-1.2241915,0.47215778,-0.4095879
-0.6635201,-0.49918234,-1.0245736,0.50310826,-0.19677787
-0.6983061,-0.539465,-1.159265,0.41903526,-0.11286304
1.9362267,-1.1595178,0.8814048,-0.6801758,-0.95980215
2.3553722,-0.008906394,-1.5899174,-0.34600675,0.7149124
-0.5761514,-0.53845567,-1.0888052,0.5949789,-0.16029221
-0.6087054,0.115817375,-0.5648264,-0.9795024,-1.1577189
-0.47661784,-0.45628935,-0.993481,0.50432575,-0.14365503
-0.29781333,-0.2813417,-0.67631453,0.3265646,0.042906065
1.5743297,-1.909984,-0.62442005,-0.11363824,-0.020328503
-0.52980757,-0.4338349,-0.9518489,0.2894472,-0.105750754
-0.55640936,-0.49524152,-0.94556797,0.57904935,-0.16409695
-0.8274518,1.5096028,-0.9948899,0.2851236,1.8563126
-0.64436793,-0.5648836,-1.0875403,0.40891558,-0.1354678
0.59391665,-3.3027987,0.6283771,0.5681842,0.29981163
-0.5294931,-0.45856273,-1.052885,0.52265525,-0.19885121
-0.46079698,-0.47274148,-1.0825598,0.6313875,-0.12350912
-1.2801507,0.5260612,-0.9892001,0.071302,0.82347876
-1.875896,1.8327394,0.12803651,-0.09121396,0.98746985
-0.3251197,1.8597729,0.88423944,-0.0034994185,-1.5783756
-0.22230828,-0.22920293,-0.6924895,0.4271707,-0.112772554
-0.7462766,-0.21201235,-0.21844353,-0.1133921,0.6674138
-1.6499668,1.1737328,-0.8364184,-0.46502498,1.3813936
-0.46308628,-0.50285983,-1.1274762,0.54209733,-0.062527366
-0.9778049,2.600332,-0.06755291,-0.10554056,3.7625592
0.019945689,-0.05056601,1.1522784,1.8562613,-1.5358325
-0.5822692,-0.48254138,-0.97950953,0.5028071,-0.2318531
2.8912945,2.0628672,-1.1040407,-0.9836249,-0.20706113
3.0468345,2.183638,0.359704,-0.80993474,-0.25030318
-0.47427544,-0.46283853,-1.010517,0.6074172,-0.048484817
-0.43536255,0.54857886,0.56173885,-1.1095195,-0.98183274
-0.67682624,-0.4897684,-0.99880254,0.4189725,-0.23456
0.49318978,0.0098544285,-1.0020237,1.1770442,0.03001966
-0.4655629,-0.4650749,-0.9848161,0.45138127,0.0139170075
-0.69010437,-0.55749726,-1.161782,0.46658635,-0.09664461
0.47874776,0.882436,0.6707916,-0.37832552,-0.20596173
-0.7302363,-0.5603412,-1.115318,0.50032425,-0.2268136
-1.2784328,0.70552814,-0.92900544,-0.060269408,1.098469
-0.6753104,-0.28034005,-0.95748043,0.18849564,0.113166265
2.105612,0.27655724,-1.5080425,2.6154704,1.2580079
-0.5185423,-0.42751807,-0.93115777,0.398349,-0.1361492
-0.60938096,-0.49870944,-0.9879649,0.5606705,-0.15656172
0.47886065,0.8173613,0.08572454,0.9520799,1.1092529
0.5853275,-2.6745205,-0.20315139,0.64495283,-0.23856123
0.31092495,1.3863922,-0.9870236,0.77431357,1.7214422
-1.7890096,0.7861082,-1.0456473,-0.04873059,1.1720123
-0.75640535,1.2759806,0.021177206,1.8695312,-1.4381157
1.2422428,-0.06480422,-1.1236572,-0.9384163,0.5766563
-0.53536844,-0.40863037,-0.8504849,0.4615172,-0.047263306
-0.60198927,-0.50840783,-1.0225596,0.55922824,-0.09591232
-0.45554486,-0.3972965,-0.810551,0.15287572,-0.04787936
-0.31531054,1.5246048,0.5569348,1.3777,-1.910659
0.7374861,1.014363,-0.25363317,1.7436006,1.9459374
-1.4675319,-1.5000383,1.016622,-0.051610656,1.3952405
2.5069907,-0.3051409,-0.16887522,0.12478235,-0.32415256
2.0435343,-0.12921336,-1.7801261,-1.7233949,0.16412322
0.71154153,-3.4369714,-0.0755939,0.7619832,-0.5798213
-0.35124314,-0.3341279,-0.81856304,0.3745268,0.031650927
0.74576926,-3.2635517,-0.1310339,0.902459,-0.51270854
-0.28077906,-1.0893607,-0.44023013,0.24935108,0.5874086
2.0623646,-1.2070299,0.36040527,-0.84334064,-0.9520376
-0.6259097,-0.54866624,-1.215479,0.52489924,-0.07357382
-0.5961958,-0.49994367,-0.9892732,0.44512796,-0.10805987
-0.68315303,-0.55421317,-1.162378,0.4632795,-0.1404685
-0.85906565,0.13856827,-0.77293366,0.16879609,0.6035091
1.495205,0.68899256,0.8336745,-0.19048627,-1.4757687
1.948709,-1.0694577,-0.7982812,-0.8079477,0.32139793
-1.485102,-1.2304324,4.6505103,-0.18175903,2.330797
-0.27783588,1.077334,-0.75933474,0.17900869,1.1594893
-2.26116,0.18940693,0.4567746,-0.4353119,1.9150033
-0.39225543,-0.2803857,-0.66771084,0.5999033,0.07446679
-0.73377955,-0.5656819,-1.1484282,0.6065562,-0.22531988
-0.40381867,-0.3949226,-0.6846509,0.32104614,-0.14488564
-0.46794644,-0.38385415,-0.7807421,0.3720312,-0.29754955
0.7493193,-1.6174016,0.65862423,0.8369674,-0.91381395
-0.2807692,-0.71494263,-0.47487682,0.44203752,-0.23045877
-2.184193,0.8262658,-0.93759716,-0.1596767,1.3384063
-0.26022202,-0.32277647,-0.8522939,0.25117186,-0.06134697
0.7661222,-3.6321127,-0.13506171,0.938216,-0.41350242
-0.29250604,-0.34349602,-0.87847495,0.38972175,-0.07076477
-0.30363926,-0.3163078,-0.8182794,0.30375034,0.039491378
-0.65229106,-0.5558522,-1.131731,0.58793676,-0.19771548
-0.6150619,-0.4574098,-1.040006,0.38365287,-0.18107226
1.1388826,-0.9945002,0.038139842,-1.9326899,0.9628752
-0.03704898,-0.029017799,-0.65809584,0.28823546,-0.03568477
-0.5008329,-0.31832713,-0.7834227,0.38398653,0.08635471
3.700768,0.204291,-2.5888612,-1.3469479,0.98208404
-0.6136925,-0.4792986,-1.0888513,0.4233085,-0.2619184
-0.49426296,-0.4780159,-0.9930074,0.47099382,0.030521225
-0.33588797,1.3291106,0.183389,-0.22151142,-2.0688503
0.12064952,0.008784436,-0.7497506,0.5754903,0.6930892
-0.35147592,0.92736053,-0.34987208,-0.8330085,-1.6773958
-1.334491,0.84102565,-0.9001308,-0.19786718,0.9318805
-0.5494634,-0.44673502,-0.99510264,0.46168143,-0.24160458
-1.5974548,0.7111441,0.11901174,-0.37046832,2.0639412
-0.62006927,-0.4898731,-0.98127073,0.5751157,-0.121002235
-0.63508916,-0.54578924,-1.0418556,0.5654383,-0.20382105
-1.0344247,0.6264125,-0.968673,-0.1565895,1.1209162
-0.09503417,-3.776141,1.958793,0.10148126,1.3704484
-0.7217405,-1.4853308,0.85808337,-0.28243518,1.4771609
-0.6005553,-0.47873962,-0.9037706,0.46562302,-0.19276059
-2.1303976,0.7434615,-0.7752706,-0.21232757,1.3948838
-0.30363283,-0.4013602,-0.8159048,0.14518493,-0.24405555
-0.6221894,-0.5207291,-1.1128805,0.5922646,-0.082306705
-0.584064,-0.45874393,-0.9716611,0.44545084,-0.13738759
-0.66885054,-0.5469117,-1.1550378,0.38865978,-0.17056477
0.8817775,-3.2276676,-0.49080646,-0.011471316,-0.5041656
1.2728002,-0.9729894,4.070926,2.8130558,-3.210468
-0.60112786,-1.2852112,0.46584776,-0.21960278,1.2534707
-0.236431,-0.30127797,-0.93638235,0.47631645,-0.090612255
-0.57395077,-0.5055599,-1.0431849,0.5856103,-0.23399612
-0.44940135,-0.4724776,-0.93840885,0.23049447,-0.21847686
-0.42969134,1.5674106,0.23319179,-1.0766385,-2.240567
1.3302685,-0.1804356,-1.4792081,-0.33879304,0.26159966
-0.40182665,-0.40334797,-0.750115,0.30854434,-0.11476862
-0.5331007,-0.4154284,-0.8896751,0.44499743,-0.19227871
-0.46352324,-0.40716124,-0.87275255,0.35313404,-0.023137935
-1.805894,-1.1606419,1.0731047,-0.32761693,1.7352449
-0.4304746,-0.44425148,-0.8218649,0.40066332,-0.009745863
-0.540555,-0.4867555,-1.0094472,0.5239749,-0.120913915
0.49921203,-0.74315685,1.5824865,1.7336316,-1.4886233
-0.1991103,-1.0268693,-0.085396685,-0.10215399,0.7405151
0.975422,1.5303075,-0.9567699,3.0930963,-0.2016805
0.72654796,-2.2864246,0.57895267,0.8081329,-1.0002308
-3.3597004,1.1050367,-0.37658763,-0.51021415,2.0256479
0.14792751,-0.6096865,-1.2199007,-1.2850122,-0.4350192
-0.47003135,-0.45961696,-1.0423603,0.3125082,-0.20410696
-0.5748173,-0.45163643,-1.0245817,0.45486695,-0.31218433
-0.56972444,1.4953674,-0.10538207,1.0503573,-0.9645867
-2.3540142,0.9338114,-0.62057775,-0.3573009,1.5488296
-0.63252866,0.35255024,-0.68103784,-0.8697351,-1.4740266
-0.14612444,-0.24957424,-0.69821274,0.23280144,-0.036526777
-0.6022072,-0.50536186,-1.0771164,0.5275902,-0.20557992
-0.51104295,-0.33605495,-0.9139318,0.32556358,0.22633238
-0.6871401,-0.5674814,-1.1961789,0.5198461,-0.14970398
-0.26596567,-0.43831718,-1.1024663,0.18064323,-0.18924367
0.051186003,-3.4411829,1.736576,-0.022378415,1.2867951
-0.2431922,-0.22639924,-0.7561759,0.4303581,0.065575995
-0.078897506,-0.9546239,-1.180848,-2.4583242,-0.106634006
-1.3904507,0.8549639,-1.0060319,-0.020325407,1.245713
-0.861138,1.4183015,-0.2929474,1.4244899,-1.1465294
-0.1433888,1.7828223,-0.0033173023,1.1894741,-0.30450246
-1.7408785,0.95872116,-0.82521594,-0.17999807,1.3412886
0.6674074,-3.386437,-0.1151289,0.8722856,-0.5599978
-0.486218,-0.44752747,-0.8911319,0.39063656,-0.21399407
1.1483595,1.4335302,0.4308629,-0.08828694,0.43623552
-1.5994586,0.6476865,-1.0203816,-0.121860035,1.0217566
-0.28547692,-0.27659196,-0.7081985,0.40526736,-0.07353437
1.0320965,-0.91446275,1.9886993,-1.4717036,-2.4552839
-0.52038,-0.43125403,-1.0220964,0.37582612,-0.20401867
-0.53444064,-0.44189012,-0.94364613,0.37443125,-0.2689626
-0.2330719,1.5833818,0.7410784,1.1283062,-1.6529219
0.77301335,-3.773254,-0.0489325,0.7696179,-0.6687889
-2.6524374,0.034754865,2.397365,-1.3892177,4.26457
-0.39626813,-0.37483016,-0.8921808,0.33233255,-0.21266036
0.65235245,-2.6109626,0.30968457,0.81648654,-0.9980493
-0.9859804,1.1760818,-0.5780703,2.010531,-1.315822
2.302397,0.23381105,-1.8222345,1.9177313,1.0698279
-0.6223999,-0.48203516,-1.0928411,0.4489168,-0.17235908
-0.5204928,-0.43663794,-0.8832292,0.38758665,-0.07586739
-0.59097266,-0.48083848,-0.99731624,0.6461114,-0.28834176
2.8929408,0.8814352,-1.453952,-0.738766,-0.31906173
-1.0226438,0.5513448,-0.8344585,-0.07127448,1.0228955
-0.6494659,-0.5212325,-0.9927149,0.4998808,-0.26935324
0.7598233,-3.5110266,-0.068745635,0.8279329,-0.54256654
-2.1781433,0.91919386,2.078052,0.2789375,1.5850755
-0.515098,-0.45440787,-0.9507311,0.49657494,-0.21936892
-0.29494613,-0.29143268,-0.77322286,0.3702668,0.046564367
0.73138845,-1.264087,1.1847718,-0.43416455,-1.9582176
0.57431906,1.9570149,-0.118900344,0.87661755,-0.33216098
-1.786233,0.84871125,-0.8281617,-0.18343675,1.161731
-0.56167865,1.7320695,-0.14801675,0.85705376,-1.4493726
-0.38295695,-2.048995,1.9117231,-0.4054543,1.7472392
-0.6309016,0.38427567,0.4039029,-1.3544918,-1.9183708
0.2519864,-1.0478058,1.0692002,1.4850835,-1.2744122
-0.6318362,-0.5481778,-1.0381695,0.5958471,-0.11596865
0.36592978,-2.2001913,0.23925814,0.2458171,0.2783407
-0.6170126,-0.51778007,-1.1143965,0.512984,-0.14722954
0.18298547,1.4130144,1.631134,-2.014537,-1.106738
-1.0215588,-1.6973677,0.87874526,-0.45460626,1.5137635
1.019547,-0.5707188,-1.0316296,-1.9323391,0.36486706
-0.62928057,-0.5178116,-1.188391,0.56134903,-0.14776427
-0.50022495,-0.5206226,-0.95838135,0.3135026,-0.12390033
-0.64994955,0.8607855,0.58483505,-1.5382354,-1.6714396
-0.5537393,-0.46947402,-0.9436532,0.5625583,-0.2131749
0.41650778,-2.814553,-0.3496274,0.7787289,-0.42170924
-2.2277634,-0.8731763,2.2106571,-0.9912484,3.0508075
-0.47635284,-0.37391454,-0.84387875,0.44848984,-0.26761982
-0.31672186,1.961022,0.048545707,0.68316597,-1.6383109
-0.14123426,-0.25642657,-0.85810333,0.27511325,0.095851704
-0.10169071,-0.8912042,0.598308,0.04263547,1.4342712
-2.293831,0.044677824,0.35317662,-0.5083282,1.7114568
-0.41313294,-0.47367704,-0.95454484,0.45857292,-0.09000996
1.6171938,0.47325853,0.7945569,1.0992349,3.5634937
0.8585975,-4.331775,1.3761129,0.6738209,0.60273683
-0.20631528,0.44838396,0.2337958,-1.0415897,-1.1382171
-1.5219055,0.783239,-0.9819908,-0.055401824,0.9788164
0.46586606,-0.9872913,1.2872826,1.4716951,-1.3367559
-0.42055044,1.0742985,1.3637911,1.60555,-1.3480439
-0.20364508,-0.23717302,-0.62377006,0.29781172,0.12928039
-0.5650002,-0.46751857,-1.0263433,0.46660995,-0.20160647
-0.49031278,-0.415062,-0.8625321,0.37116402,-0.2612142
-0.5965451,-0.50400966,-1.0594522,0.35423166,-0.13347429
-1.1603237,-1.5791229,0.38611832,0.16169932,1.113025
-0.5933424,-0.47085065,-1.0628318,0.4568972,-0.15414083
2.7738132,0.6838178,-2.1129634,3.1972594,1.479385
-0.075533316,-2.6593971,0.39616308,-2.1638527,-1.6769896
1.2722656,0.38013783,-0.7341743,0.6986688,1.4265963
-0.16975883,-0.2501356,-0.8397954,0.23381189,-0.062090755
-0.5208185,-0.3770655,-0.94239634,0.21688211,-0.20591684
-1.6702902,2.5358877,-0.32764298,-0.32941854,3.8290253
-0.5326898,-0.47006541,-0.8995534,0.5722024,-0.16148575
-3.1935625,1.604265,-0.21360236,-0.8453685,2.8248796
-0.6640985,-0.13832334,-0.6327113,-1.1249394,-1.1836308
-0.263723,1.5701613,0.6380692,-2.2244918,-1.8491918
2.0948448,-2.155107,-0.30865192,1.8392502,0.54916334
1.2068356,-4.5402403,1.6601459,0.61766094,0.9015488
-2.7145684,1.4997529,-0.61700135,-0.5584588,2.0715127
-1.2292926,0.66489494,-1.0092849,-0.06339833,0.9140368
0.28356212,1.3114043,-1.1409898,0.26911387,1.6352495
-0.6439284,-0.48808575,-0.9986512,0.29721826,0.10563493
-0.5843824,-0.12047655,-0.61450505,0.3887332,0.33758986
0.018563248,-0.9568519,-0.02851,-0.09945084,0.8211289
-0.049844846,-0.22457466,-0.79934454,0.36513036,0.07499874
0.34652635,0.3386555,0.35493118,-0.90556276,0.28631946
-0.47753754,0.16178098,-0.3873557,-1.0861647,-1.2011324
-0.537258,-0.449144,-0.96034515,0.4645325,-0.19975992
-1.4327239,1.0156349,-0.8185687,-0.26966414,1.3245339
-0.5568582,1.0413438,-0.87052286,0.07476249,1.1317561
-0.47241935,-1.2113564,-1.330713,-2.0763955,-0.36610764
1.1448182,0.048827156,-1.5767722,1.9693797,0.61519355
-0.64441895,0.1424253,-0.15919793,-1.7549824,-1.3701627
-0.5892472,-0.47686374,-1.0011996,0.44104034,-0.2033023
-0.24005869,0.24325433,-0.69706374,0.37153572,0.61852914
-0.46421227,-0.41418648,-0.82056785,0.38976192,-0.120593496
-0.51059055,-0.46653414,-0.9410485,0.5342448,-0.1348978
-1.7547672,-1.322415,1.0042583,-0.177271,1.5929304
1.810121,0.05870708,-1.5088965,0.25294736,0.26923236
0.55954087,-0.022008546,-0.68292874,-0.7120516,0.935222
0.36269486,1.1199405,1.2645844,1.2350208,-0.46859097
-0.64258075,-0.48445964,-0.9519512,0.44755727,-0.23726745
2.1344147,0.29995182,-1.9219027,2.8535967,1.3147537
-0.7249218,0.12783146,-0.6348026,0.19531548,0.5853447
-0.9237312,-1.6826154,0.30547175,-2.0401053,0.6635638
-0.6869285,-0.5234646,-1.1750082,0.53137004,-0.2592185
-0.6013088,-0.47116017,-1.0435055,0.45144987,-0.2383314
-0.55840874,-0.46382737,-0.93927157,0.46921325,0.013127333
0.612527,-3.637469,-0.2658495,0.910959,-0.58916944
-0.3799242,-0.32860142,-0.8741279,0.4859252,0.08916074
-0.49298897,1.7450509,0.22317366,1.3005838,-1.8282567
-0.19274327,0.7898801,1.2660927,1.4099671,-0.93651044
-0.07804553,1.3424715,0.0149366865,0.29448032,-1.1153623
2.5161383,1.2699188,0.8108741,-0.03178692,-0.06883648
0.47953013,-2.9649765,-0.3455719,0.7611917,-0.46087444
-0.67318094,1.4619197,0.51719606,0.88402116,-1.0245457
0.49445298,-1.113488,1.6800252,1.9827893,-1.8370584
-2.2022257,1.1140475,-0.44057044,-0.41159642,1.5623901
-2.839401,1.4985051,-0.3022012,-0.6292256,2.6489873
-0.5678128,-0.4320091,-1.0502383,0.4218778,-0.18566108
-0.4538552,-0.40962958,-0.9554558,0.34391555,0.03460749
2.1130583,0.43327367,-0.7183112,-1.185163,0.88083446
-0.4909174,-0.42652833,-0.8368963,0.42249745,-0.089767836
0.22290112,-0.77974683,-0.93409276,-3.1309853,-0.7330151
-0.4790031,-0.44739377,-0.9494528,0.50554144,-0.13804035
-0.5292157,-0.4794097,-0.92534924,0.53648907,-0.1690418
-0.9483112,-0.98169225,-0.9593945,-2.1970549,-0.9429974
0.9779309,-0.44605362,1.935223,-0.40604904,-2.5012693
-0.33443332,0.6879377,-0.9546007,0.18077976,1.2075719
-0.2691054,0.92360204,-0.2155573,-0.88021463,-1.28377
